1	0.0000
2	0.0000
3	0.0000
4	0.0001
5	0.0002
6	0.0017
7	0.0033
8	0.0057
9	0.0092
10	0.0139
11	0.0200
12	0.0277
13	0.0371
14	0.0485
15	0.0619
16	0.0773
17	0.0949
18	0.1146
19	0.1364
20	0.1603
21	0.1860
22	0.2135
23	0.2426
24	0.2729
25	0.3042
26	0.3362
27	0.3687
28	0.4013
29	0.4338
30	0.4659
31	0.4972
32	0.5275
33	0.5567
34	0.5846
35	0.6111
36	0.6361
37	0.6597
38	0.6857
39	0.7071
40	0.7272
41	0.7459
42	0.7633
43	0.7794
44	0.7943
45	0.8081
46	0.8208
47	0.8326
48	0.8434
49	0.8532
50	0.8620
51	0.8700
52	0.8772
53	0.8837
54	0.8896
55	0.8950
56	0.9000
57	0.9046
58	0.9105
59	0.9145
60	0.9182
61	0.9216
62	0.9248
63	0.9277
64	0.9350
65	0.9376
66	0.9401
67	0.9415
68	0.9438
69	0.9460
70	0.9480
71	0.9499
72	0.9517
73	0.9534
74	0.9539
75	0.9550
76	0.9561
77	0.9572
78	0.9581
79	0.9590
80	0.9598
81	0.9605
82	0.9612
83	0.9618
84	0.9626
85	0.9632
86	0.9638
87	0.9644
88	0.9649
89	0.9654
90	0.9660
91	0.9665
92	0.9670
93	0.9398
94	0.9401
95	0.9404
96	0.0000
97	0.0000
98	0.0000
99	0.0000
